16.42,16.42,31.46,10.25,20.36
14.91,14.91,35.77,9.85,20.31
15.89,15.89,70.74,7.04,22.83
16.80,16.80,86.29,3.59,19.50
20.11,20.11,86.80,5.13,22.92
20.31,20.31,81.07,1.33,23.33
23.72,23.72,78.14,4.51,28.74
24.06,24.06,75.30,13.50,32.77
25.98,25.98,80.34,21.37,34.66
26.03,26.03,75.78,17.74,34.37
25.81,25.81,71.96,23.06,30.31
25.00,25.00,72.42,27.66,29.53
26.77,26.77,69.56,24.46,27.26
27.46,27.46,64.41,23.92,25.28
25.92,25.92,56.55,27.01,27.36
30.05,30.05,45.95,26.76,30.84
33.85,33.85,43.87,29.99,35.70
35.64,35.64,41.48,32.33,38.14
35.21,35.21,37.01,33.69,38.50
34.46,34.46,34.48,33.53,37.87
30.51,30.51,31.22,31.99,36.21
29.24,29.24,27.54,29.11,33.28
27.98,27.98,25.55,24.13,33.80
29.72,29.72,22.78,18.55,34.66
28.89,28.89,20.87,16.39,31.44
27.98,27.98,24.38,16.98,29.09
28.48,28.48,25.12,19.93,28.44
27.86,27.86,24.70,24.36,28.16
29.63,29.63,25.94,26.00,30.34
27.58,27.58,25.61,26.63,32.02
27.69,27.69,26.98,26.70,32.44
27.15,27.15,25.40,26.16,31.99
29.41,29.41,26.55,24.99,30.29
29.58,29.58,27.72,23.75,29.08
27.55,27.55,25.29,22.44,28.85
28.55,28.55,26.38,20.64,26.98
26.62,26.62,23.97,17.60,25.03
25.81,25.81,24.16,14.60,27.50
29.96,29.96,26.10,12.81,28.41
26.65,26.65,26.00,10.65,23.80
27.67,27.67,25.06,10.12,22.61
31.80,31.80,24.39,10.57,22.87
29.51,29.51,26.82,10.40,23.11
28.12,28.12,23.70,10.97,21.43
33.09,33.09,26.78,13.65,23.73
31.11,31.11,23.99,15.26,25.04
28.49,28.49,24.10,16.10,25.12
30.30,30.30,24.99,15.37,25.29
26.54,26.54,21.69,15.21,24.96
25.60,25.60,24.60,14.22,25.58
31.47,31.47,24.67,13.56,25.27
28.27,28.27,24.07,14.91,24.15
27.24,27.24,21.98,14.23,23.12
27.52,27.52,22.64,12.74,25.01
29.24,29.24,21.22,12.11,23.17
29.15,29.15,25.12,10.89,21.49
27.97,27.97,26.37,9.06,20.37
25.53,25.53,21.68,7.73,19.40
30.18,30.18,26.37,6.24,18.03
26.71,26.71,24.73,4.39,15.51
29.05,29.05,24.60,2.55,15.17
27.05,27.05,25.15,1.21,13.46
27.06,27.06,27.43,0.50,16.91
24.86,24.86,23.42,0.24,16.84
28.05,28.05,26.64,0.20,17.48
28.05,28.05,25.73,0.21,14.72
28.88,28.88,21.33,0.45,13.08
30.57,30.57,21.42,2.22,16.32
28.93,28.93,22.02,2.73,18.73
29.04,29.04,22.68,3.07,18.76
28.01,28.01,24.90,3.11,15.81
26.45,26.45,22.73,3.79,15.63
27.45,27.45,23.77,3.91,15.89
23.88,23.88,22.95,4.03,15.25
25.46,25.46,24.19,4.33,15.82
26.46,26.46,22.61,4.36,16.69
28.15,28.15,22.50,3.57,15.75
27.31,27.31,23.89,3.18,16.22
28.20,28.20,25.58,2.10,16.69
23.16,23.16,21.96,1.71,15.99
29.91,29.91,26.73,0.57,13.46
26.51,26.51,23.66,1.82,14.63
31.29,31.29,22.85,1.09,18.20
28.73,28.73,22.62,0.02,19.07
